Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-30 11:11:00-04:00,194.4199981689453,194.77000427246094,194.3800048828125,194.6999969482422,275479,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:12:00-04:00,194.44000244140625,194.52999877929688,194.30999755859375,194.38999938964844,182283,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:13:00-04:00,194.25,194.42999267578125,194.04010009765625,194.42999267578125,311603,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:14:00-04:00,194.30499267578125,194.41000366210938,194.1356964111328,194.22000122070312,195889,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:15:00-04:00,194.47000122070312,194.47000122070312,194.17999267578125,194.3000030517578,213075,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:16:00-04:00,194.29010009765625,194.5399932861328,194.27000427246094,194.46499633789062,173225,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:17:00-04:00,194.1199951171875,194.42739868164062,194.07000732421875,194.30999755859375,665224,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:18:00-04:00,194.07000732421875,194.22999572753906,193.89999389648438,194.10499572753906,539309,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:19:00-04:00,193.80999755859375,194.16000366210938,193.7653045654297,194.07000732421875,371557,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:20:00-04:00,193.91000366210938,193.9967041015625,193.75,193.80020141601562,255405,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:21:00-04:00,193.9759979248047,194.22999572753906,193.88999938964844,193.88999938964844,249047,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:22:00-04:00,193.8800048828125,194.02000427246094,193.75999450683594,193.99989318847656,241757,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:23:00-04:00,193.78500366210938,193.8699951171875,193.5,193.85009765625,321670,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:24:00-04:00,193.8800048828125,193.91000366210938,193.60049438476562,193.78500366210938,357033,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:25:00-04:00,193.83999633789062,194.1699981689453,193.7606964111328,193.87989807128906,236503,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:26:00-04:00,193.8300018310547,193.83999633789062,193.43499755859375,193.8249969482422,274357,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:27:00-04:00,193.6199951171875,193.94000244140625,193.6199951171875,193.8300018310547,194608,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:28:00-04:00,193.6699981689453,193.72999572753906,193.4499969482422,193.6020965576172,204096,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:29:00-04:00,193.50999450683594,193.8000030517578,193.47999572753906,193.67999267578125,363362,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:30:00-04:00,193.1999969482422,193.58999633789062,193.16000366210938,193.50999450683594,314424,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:31:00-04:00,193.32000732421875,193.389892578125,193.1199951171875,193.2100067138672,211633,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:32:00-04:00,193.29010009765625,193.43499755859375,193.25,193.31500244140625,165899,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:33:00-04:00,193.47999572753906,193.50999450683594,193.21099853515625,193.27369689941406,230368,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:34:00-04:00,193.4199981689453,193.52999877929688,193.22000122070312,193.50999450683594,332541,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:35:00-04:00,193.17010498046875,193.50909423828125,193.14999389648438,193.41000366210938,251473,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:36:00-04:00,193.41000366210938,193.4199981689453,193.17630004882812,193.17999267578125,156441,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:37:00-04:00,192.91000366210938,193.4127960205078,192.91000366210938,193.41000366210938,507890,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:38:00-04:00,193.01499938964844,193.08999633789062,192.83090209960938,192.9149932861328,256039,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:39:00-04:00,193.17999267578125,193.21499633789062,192.9600067138672,193.02000427246094,209212,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:40:00-04:00,193.10000610351562,193.25999450683594,192.9600067138672,193.18499755859375,241409,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:41:00-04:00,193.1300048828125,193.22349548339844,193.0399932861328,193.0850067138672,187688,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:42:00-04:00,193.13499450683594,193.17999267578125,192.9438018798828,193.14500427246094,196811,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:43:00-04:00,193.26499938964844,193.27000427246094,193.10000610351562,193.14549255371094,194944,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:44:00-04:00,193.14999389648438,193.4199981689453,193.14999389648438,193.2718963623047,258397,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:45:00-04:00,193.27000427246094,193.35000610351562,193.1649932861328,193.1699981689453,262547,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:46:00-04:00,193.3300018310547,193.35780334472656,193.22000122070312,193.27999877929688,311182,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:47:00-04:00,193.40989685058594,193.52000427246094,193.2899932861328,193.3300018310547,373076,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:48:00-04:00,193.30999755859375,193.41000366210938,193.19000244140625,193.39999389648438,288851,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:49:00-04:00,193.40499877929688,193.4199981689453,193.14419555664062,193.27999877929688,218888,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:50:00-04:00,193.0500030517578,193.4600067138672,193.0,193.41000366210938,229369,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:51:00-04:00,193.27999877929688,193.2899932861328,192.9499969482422,193.0449981689453,261507,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:52:00-04:00,192.86000061035156,193.24989318847656,192.72999572753906,193.2386932373047,281287,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:53:00-04:00,193.0399932861328,193.07000732421875,192.7899932861328,192.86000061035156,216151,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:54:00-04:00,193.1699981689453,193.1728057861328,192.89999389648438,193.0500030517578,197706,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:55:00-04:00,193.01319885253906,193.25,193.00010681152344,193.1501007080078,233022,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:56:00-04:00,192.99000549316406,193.13999938964844,192.97999572753906,193.02000427246094,117043,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:57:00-04:00,193.30999755859375,193.32000732421875,192.94500732421875,192.99000549316406,322136,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:58:00-04:00,193.13999938964844,193.37179565429688,193.1199951171875,193.32000732421875,254023,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 11:59:00-04:00,193.11090087890625,193.17999267578125,192.91000366210938,193.11940002441406,193319,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:00:00-04:00,192.97999572753906,193.1199951171875,192.97500610351562,193.1199951171875,194522,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:01:00-04:00,193.1199951171875,193.14999389648438,192.85000610351562,192.97000122070312,213851,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:02:00-04:00,193.4600067138672,193.46499633789062,193.11500549316406,193.1300048828125,259999,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:03:00-04:00,193.71009826660156,193.73989868164062,193.4499969482422,193.45350646972656,269071,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:04:00-04:00,193.97000122070312,194.10000610351562,193.72500610351562,193.72500610351562,429137,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:05:00-04:00,194.00999450683594,194.13999938964844,193.9499969482422,193.97000122070312,290184,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:06:00-04:00,194.0,194.14999389648438,193.9600067138672,194.00999450683594,235035,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:07:00-04:00,193.9550018310547,194.07000732421875,193.86000061035156,194.0,214878,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:08:00-04:00,194.13980102539062,194.1699981689453,193.9499969482422,193.97000122070312,218611,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:09:00-04:00,194.0800018310547,194.22999572753906,193.97000122070312,194.1199951171875,243391,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:10:00-04:00,194.1300048828125,194.22999572753906,194.02999877929688,194.05999755859375,158426,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:11:00-04:00,194.2100067138672,194.25,194.0399932861328,194.125,176301,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:12:00-04:00,194.22999572753906,194.2899932861328,194.08999633789062,194.1999969482422,189535,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:13:00-04:00,194.32000732421875,194.3699951171875,194.21009826660156,194.22000122070312,193845,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:14:00-04:00,194.22000122070312,194.35000610351562,194.14500427246094,194.33999633789062,155443,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:15:00-04:00,194.17320251464844,194.31500244140625,194.16000366210938,194.22000122070312,157894,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:16:00-04:00,194.16000366210938,194.27000427246094,194.14999389648438,194.17999267578125,128968,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:17:00-04:00,194.05999755859375,194.16000366210938,193.9600067138672,194.16000366210938,221756,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:18:00-04:00,193.97500610351562,194.08999633789062,193.8300018310547,194.05999755859375,150371,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:19:00-04:00,193.75999450683594,194.0800018310547,193.75999450683594,193.97999572753906,178052,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:20:00-04:00,193.91000366210938,193.94000244140625,193.63999938964844,193.77000427246094,192748,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:21:00-04:00,193.9980010986328,194.0200958251953,193.82870483398438,193.89999389648438,193204,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:22:00-04:00,193.9178924560547,194.0500030517578,193.8699951171875,193.9949951171875,144038,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:23:00-04:00,193.96009826660156,193.97999572753906,193.79220581054688,193.9199981689453,129212,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:24:00-04:00,193.8699951171875,194.0,193.83999633789062,193.9600067138672,121129,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:25:00-04:00,194.02999877929688,194.02999877929688,193.83999633789062,193.87989807128906,205291,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:26:00-04:00,193.96139526367188,194.0500030517578,193.9199981689453,194.02000427246094,154410,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:27:00-04:00,194.0,194.0399932861328,193.92100524902344,193.97999572753906,135193,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:28:00-04:00,193.86000061035156,194.00999450683594,193.8000030517578,194.0,112637,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:29:00-04:00,193.80999755859375,193.9199981689453,193.8000030517578,193.85940551757812,124084,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:30:00-04:00,193.6699981689453,193.88999938964844,193.6300048828125,193.80999755859375,253134,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:31:00-04:00,193.7949981689453,193.80999755859375,193.64999389648438,193.66000366210938,170127,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:32:00-04:00,193.77999877929688,193.8000030517578,193.55999755859375,193.7899932861328,173201,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:33:00-04:00,193.80499267578125,193.81500244140625,193.69900512695312,193.7899932861328,117810,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:34:00-04:00,193.89999389648438,193.9499969482422,193.7899932861328,193.80999755859375,198692,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:35:00-04:00,193.82000732421875,194.0050048828125,193.77000427246094,193.9199981689453,354908,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:36:00-04:00,193.8300018310547,194.01499938964844,193.7949981689453,193.83999633789062,162215,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:37:00-04:00,193.67999267578125,193.83999633789062,193.6501007080078,193.83999633789062,159880,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:38:00-04:00,193.6699981689453,193.70989990234375,193.60000610351562,193.64999389648438,99786,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:39:00-04:00,193.5050048828125,193.77999877929688,193.5,193.67010498046875,120303,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:40:00-04:00,193.16000366210938,193.50999450683594,193.14500427246094,193.50030517578125,237981,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:41:00-04:00,192.91000366210938,193.1699981689453,192.8800048828125,193.1501007080078,259248,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:42:00-04:00,192.8699951171875,192.97999572753906,192.85000610351562,192.92990112304688,216882,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:43:00-04:00,192.8000030517578,192.90699768066406,192.72000122070312,192.8699951171875,286221,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:44:00-04:00,192.89959716796875,192.91000366210938,192.67999267578125,192.8000030517578,239139,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:45:00-04:00,193.0500030517578,193.10000610351562,192.86000061035156,192.88999938964844,211733,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:46:00-04:00,193.41000366210938,193.44000244140625,193.02999877929688,193.0399932861328,239170,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:47:00-04:00,193.5050048828125,193.5500030517578,193.38999938964844,193.40499877929688,131580,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:48:00-04:00,193.38999938964844,193.57969665527344,193.38999938964844,193.5,106663,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:49:00-04:00,193.4199981689453,193.52999877929688,193.38999938964844,193.39100646972656,93665,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:50:00-04:00,193.07000732421875,193.47999572753906,193.07000732421875,193.44500732421875,142071,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:51:00-04:00,193.4600067138672,193.4600067138672,193.05999755859375,193.07000732421875,97310,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:52:00-04:00,193.47999572753906,193.52999877929688,193.38009643554688,193.47000122070312,102970,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:53:00-04:00,193.3800048828125,193.52000427246094,193.3000030517578,193.5,106570,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:54:00-04:00,193.39500427246094,193.47000122070312,193.3800048828125,193.3800048828125,90695,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:55:00-04:00,193.46499633789062,193.47000122070312,193.3699951171875,193.41000366210938,73384,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:56:00-04:00,193.40980529785156,193.49000549316406,193.3800048828125,193.4499969482422,98213,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:57:00-04:00,193.32000732421875,193.44000244140625,193.3000030517578,193.41000366210938,113167,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:58:00-04:00,193.3350067138672,193.3800048828125,193.24000549316406,193.3300018310547,107188,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 12:59:00-04:00,193.39500427246094,193.44509887695312,193.3000030517578,193.33999633789062,76907,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:00:00-04:00,193.7299041748047,193.79840087890625,193.39999389648438,193.41000366210938,181828,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:01:00-04:00,193.82000732421875,193.8697052001953,193.6999969482422,193.72999572753906,130046,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:02:00-04:00,193.74989318847656,193.88999938964844,193.7100067138672,193.8300018310547,170319,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:03:00-04:00,193.77499389648438,193.83999633789062,193.72999572753906,193.72999572753906,79500,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:04:00-04:00,193.85000610351562,193.889892578125,193.77000427246094,193.7899932861328,73756,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:05:00-04:00,193.85000610351562,193.87010192871094,193.75999450683594,193.85000610351562,89609,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:06:00-04:00,193.9499969482422,194.00999450683594,193.8300018310547,193.83999633789062,128488,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:07:00-04:00,193.8551025390625,193.97000122070312,193.76559448242188,193.9600067138672,141437,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:08:00-04:00,193.69000244140625,193.8800048828125,193.67010498046875,193.8300018310547,165115,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:09:00-04:00,193.52999877929688,193.68499755859375,193.47000122070312,193.67999267578125,187615,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:10:00-04:00,193.5500030517578,193.6699981689453,193.42999267578125,193.5399932861328,150938,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:11:00-04:00,193.61000061035156,193.61959838867188,193.5,193.5500030517578,94795,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:12:00-04:00,193.5500946044922,193.66000366210938,193.5,193.6300048828125,146263,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:13:00-04:00,193.58999633789062,193.61500549316406,193.5500030517578,193.55499267578125,73709,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:14:00-04:00,193.5072021484375,193.60000610351562,193.4499969482422,193.58999633789062,97611,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:15:00-04:00,193.49000549316406,193.57000732421875,193.43719482421875,193.50999450683594,103931,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:16:00-04:00,193.6300048828125,193.69700622558594,193.47999572753906,193.5,105656,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:17:00-04:00,193.8000030517578,193.8000030517578,193.63499450683594,193.63499450683594,122365,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:18:00-04:00,193.75999450683594,193.89999389648438,193.69000244140625,193.7899932861328,143005,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:19:00-04:00,193.96400451660156,193.9801025390625,193.75999450683594,193.75999450683594,143148,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:20:00-04:00,193.90679931640625,193.99000549316406,193.85000610351562,193.9600067138672,102464,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:21:00-04:00,193.89500427246094,193.97999572753906,193.8470001220703,193.89999389648438,122749,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:22:00-04:00,193.75999450683594,193.88999938964844,193.72999572753906,193.88999938964844,96849,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:23:00-04:00,193.8800048828125,193.88999938964844,193.72999572753906,193.74000549316406,99390,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:24:00-04:00,193.91000366210938,193.91000366210938,193.77000427246094,193.8800048828125,118140,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:25:00-04:00,193.77999877929688,193.89999389648438,193.7301025390625,193.89999389648438,78616,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:26:00-04:00,193.71499633789062,193.7899932861328,193.69000244140625,193.77499389648438,109795,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:27:00-04:00,193.73500061035156,193.84500122070312,193.7100067138672,193.7279052734375,79097,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:28:00-04:00,193.67999267578125,193.73680114746094,193.5800018310547,193.72999572753906,120773,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:29:00-04:00,193.6199951171875,193.72000122070312,193.610107421875,193.67999267578125,75217,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:30:00-04:00,193.60000610351562,193.7100067138672,193.60000610351562,193.6199951171875,82405,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:31:00-04:00,193.66000366210938,193.67999267578125,193.49000549316406,193.60000610351562,131356,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:32:00-04:00,193.6649932861328,193.80999755859375,193.64999389648438,193.66000366210938,107371,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:33:00-04:00,193.5500030517578,193.6999969482422,193.5,193.67010498046875,114517,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:34:00-04:00,193.47000122070312,193.57000732421875,193.41000366210938,193.56500244140625,114604,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:35:00-04:00,193.5050048828125,193.8000030517578,193.4600067138672,193.47000122070312,196027,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:36:00-04:00,193.2899932861328,193.50999450683594,193.2899932861328,193.5050048828125,136454,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:37:00-04:00,193.1999969482422,193.41000366210938,193.17999267578125,193.2899932861328,135146,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:38:00-04:00,193.20970153808594,193.41000366210938,193.0601043701172,193.1999969482422,206612,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:39:00-04:00,193.11000061035156,193.22999572753906,193.07000732421875,193.22000122070312,136905,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:40:00-04:00,193.2100067138672,193.23500061035156,193.11000061035156,193.11000061035156,111807,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:41:00-04:00,193.3699951171875,193.3699951171875,193.1999969482422,193.21499633789062,130620,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:42:00-04:00,193.3000030517578,193.41000366210938,193.22999572753906,193.3699951171875,191582,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:43:00-04:00,193.47000122070312,193.55999755859375,193.28500366210938,193.3000030517578,162630,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:44:00-04:00,193.66009521484375,193.75,193.41000366210938,193.4600067138672,166693,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:45:00-04:00,193.74000549316406,193.80999755859375,193.6300048828125,193.66000366210938,156476,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:46:00-04:00,193.85000610351562,193.86990356445312,193.72999572753906,193.74209594726562,122876,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:47:00-04:00,193.95309448242188,194.00999450683594,193.85000610351562,193.86000061035156,175980,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:48:00-04:00,193.9199981689453,193.95700073242188,193.8300018310547,193.9499969482422,112693,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:49:00-04:00,193.79800415039062,193.94000244140625,193.7899932861328,193.91029357910156,101051,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:50:00-04:00,193.82989501953125,193.8300018310547,193.72999572753906,193.82000732421875,112890,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:51:00-04:00,193.9600067138672,194.02999877929688,193.80999755859375,193.82000732421875,230073,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:52:00-04:00,193.86000061035156,193.99000549316406,193.77000427246094,193.968994140625,134771,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:53:00-04:00,193.72000122070312,193.8699951171875,193.67999267578125,193.86500549316406,110919,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:54:00-04:00,193.7050018310547,193.82000732421875,193.6699981689453,193.69000244140625,68337,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:55:00-04:00,193.6999969482422,193.72000122070312,193.5749969482422,193.70899963378906,83922,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:56:00-04:00,193.7550048828125,193.80990600585938,193.6649932861328,193.69070434570312,100771,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:57:00-04:00,193.80999755859375,193.88999938964844,193.72000122070312,193.75,102936,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:58:00-04:00,193.77000427246094,193.8699951171875,193.74000549316406,193.81500244140625,127557,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 13:59:00-04:00,193.77000427246094,193.8278045654297,193.72000122070312,193.75999450683594,67213,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 14:00:00-04:00,193.85499572753906,193.92999267578125,193.75050354003906,193.75050354003906,99049,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 14:01:00-04:00,193.99209594726562,194.07000732421875,193.85000610351562,193.86000061035156,210133,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 14:02:00-04:00,193.94000244140625,194.0050048828125,193.89999389648438,194.0050048828125,95934,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
2026-07-30 14:03:00-04:00,193.8300018310547,193.94679260253906,193.8249969482422,193.92999267578125,152146,NVDA,NVIDIA,Nasdaq,USD,20260730_181430
